0.008130 0.004920 0.000407 0.008531 0.016176 0.012368 0.003871 0.006235 0.000939 0.009176 0.015303 0.028364
0.005472 0.001055 0.004255 0.003988 0.000545 0.000079 0.005719 0.000463 0.004925 0.000917 0.000183 0.027293
0.000486 0.001276 0.000793 0.021157 0.028798 0.018633 0.004079 0.006497 0.001603 0.009836 0.029222 0.009953
0.001444 0.007867 0.004155 0.017279 0.002355 0.026983 0.001793 0.001934 0.004165 0.018838 0.013424 0.005133
0.002176 0.001310 0.001495 0.000209 0.009266 0.024090 0.000679 0.007803 0.004903 0.008769 0.014297 0.018866
0.006505 0.005408 0.000203 0.003402 0.025365 0.010587 0.007654 0.002263 0.002071 0.030254 0.021137 0.008012
0.006430 0.000835 0.000319 0.004136 0.001989 0.028331 0.001729 0.004005 0.007730 0.026998 0.004175 0.010628
0.001695 0.000252 0.001262 0.014843 0.001724 0.023549 0.007761 0.005032 0.000975 0.006359 0.027947 0.002947
0.002801 0.006622 0.000886 0.012475 0.000616 0.024604 0.002747 0.003924 0.002153 0.009043 0.006786 0.002239
0.003958 0.001900 0.000832 0.024723 0.001719 0.005384 0.003763 0.002019 0.001472 0.026049 0.030127 0.028585
0.000735 0.005951 0.007458 0.023111 0.018064 0.011736 0.001721 0.001445 0.003576 0.027344 0.020371 0.018212
0.005349 0.002178 0.000854 0.017015 0.018342 0.012031 0.004098 0.001613 0.007170 0.023729 0.029473 0.019105
0.000159 0.006608 0.004927 0.024468 0.031152 0.024322 0.002571 0.004099 0.005563 0.030531 0.011165 0.020801
0.003921 0.002391 0.004431 0.007043 0.022303 0.028500 0.002772 0.005025 0.005385 0.016087 0.013458 0.003336
0.002332 0.008099 0.002489 0.019696 0.029196 0.005383 0.001392 0.004868 0.005314 0.005229 0.010456 0.027058
0.001755 0.003775 0.006679 0.021682 0.019878 0.023812 0.001075 0.005409 0.008156 0.026009 0.005167 0.031222
0.001275 0.002359 0.004844 0.031076 0.007970 0.029611 0.001390 0.000812 0.002440 0.002765 0.025090 0.024287
0.002435 0.005510 0.001082 0.014013 0.024780 0.030691 0.003968 0.000587 0.008034 0.019355 0.014352 0.029661
0.001399 0.001778 0.002344 0.029937 0.030735 0.002571 0.000002 0.006345 0.004240 0.024847 0.023872 0.022026
0.009519 0.000346 0.002435 0.028299 0.026345 0.001376 0.001671 0.007519 0.001793 0.012794 0.003599 0.024278
0.000971 0.000662 0.001496 0.028686 0.020011 0.011151 0.006605 0.003278 0.002273 0.012482 0.014279 0.004862
0.000658 0.004988 0.006446 0.004959 0.007861 0.024749 0.008278 0.002755 0.001571 0.013826 0.000406 0.007331
0.004974 0.002567 0.003764 0.004092 0.004012 0.028258 0.000740 0.006633 0.002924 0.020213 0.014263 0.004382
0.005203 0.003732 0.005235 0.010483 0.001477 0.028801 0.003091 0.000205 0.006893 0.020743 0.002354 0.007795
0.004882 0.000508 0.002721 0.006991 0.027210 0.012625 0.002831 0.005628 0.004975 0.024505 0.020050 0.014070
0.003159 0.001499 0.009150 0.022437 0.008257 0.012194 0.005021 0.003534 0.000215 0.011620 0.021963 0.018633
0.003452 0.005766 0.003432 0.021457 0.010760 0.002422 0.002055 0.003145 0.008199 0.020786 0.029820 0.002919
0.001718 0.001263 0.008146 0.001311 0.019854 0.007368 0.000325 0.006389 0.005763 0.029457 0.023470 0.023006
0.003967 0.001334 0.005154 0.029452 0.023782 0.020006 0.003079 0.004114 0.006659 0.015174 0.010870 0.013641
0.008038 0.003101 0.000336 0.010273 0.006150 0.026744 0.004897 0.003295 0.007649 0.003818 0.010451 0.022006
0.000675 0.001632 0.002300 0.022485 0.022031 0.015625 0.005821 0.006105 0.004305 0.012459 0.024857 0.007897
0.003023 0.005478 0.007594 0.006676 0.020671 0.017922 0.008780 0.004058 0.002455 0.000507 0.006273 0.026562
0.005134 0.005997 0.000926 0.004219 0.014729 0.030937 0.004411 0.001356 0.007481 0.006863 0.025033 0.029655
0.007416 0.006050 0.001311 0.014345 0.007182 0.001620 0.005825 0.000504 0.006977 0.000364 0.001204 0.004516
0.007386 0.003312 0.003074 0.003499 0.024821 0.030813 0.004481 0.002069 0.004002 0.024504 0.029295 0.018322
0.000794 0.000098 0.005176 0.012244 0.018375 0.000396 0.001081 0.006958 0.000045 0.011229 0.011028 0.009710
0.001536 0.006101 0.000267 0.002365 0.015419 0.016368 0.004791 0.005738 0.001491 0.029050 0.007548 0.028501
0.001076 0.005055 0.007371 0.014933 0.001626 0.014657 0.002354 0.000663 0.003684 0.028384 0.009432 0.012928
0.007471 0.001054 0.000426 0.017968 0.003983 0.025204 0.002144 0.001227 0.000829 0.019313 0.001849 0.002912
0.004212 0.007496 0.003709 0.023889 0.017822 0.012479 0.006882 0.004459 0.003438 0.004637 0.026174 0.010657
0.003591 0.000189 0.007385 0.005536 0.025331 0.025327 0.006550 0.005236 0.005356 0.023570 0.029477 0.015797
0.001384 0.002688 0.008347 0.000926 0.015692 0.028292 0.007385 0.000627 0.003111 0.020845 0.012484 0.008848
0.008001 0.003239 0.004004 0.007864 0.030976 0.029993 0.007404 0.003558 0.005658 0.000242 0.023160 0.021498
0.000532 0.003234 0.001088 0.013177 0.002685 0.024811 0.000196 0.000901 0.008786 0.020095 0.005637 0.009596
0.001556 0.000026 0.006902 0.026133 0.023545 0.022258 0.006621 0.003164 0.000053 0.012662 0.030306 0.022043
0.005021 0.004397 0.007374 0.002118 0.007809 0.029865 0.000770 0.002756 0.006935 0.030984 0.030695 0.029814
0.004638 0.002697 0.004787 0.007228 0.005293 0.019635 0.001868 0.002268 0.001624 0.022954 0.005869 0.031166
0.002810 0.003946 0.005998 0.020120 0.021191 0.024522 0.000867 0.001316 0.008189 0.008652 0.021191 0.021967
0.000683 0.002863 0.000232 0.004167 0.024709 0.006497 0.002317 0.003753 0.001128 0.002043 0.015158 0.016539
0.000715 0.002207 0.006411 0.007587 0.002116 0.003071 0.004119 0.007324 0.001212 0.006056 0.020289 0.028579
0.006708 0.005586 0.002694 0.002097 0.029679 0.003499 0.004044 0.000856 0.002693 0.008120 0.001738 0.030099
