0.452418 0.343159 0.554069 0.074047 0.447202 0.054967 0.055769 0.310876 0.501224 0.544076 0.078300 0.036917
0.329171 0.242744 0.132220 0.220183 0.668525 0.465564 0.551778 0.385864 0.640487 0.462784 0.522466 0.431802
0.628788 0.211066 0.694229 0.266273 0.015020 0.182392 0.340078 0.052925 0.932029 0.734994 0.744698 0.621260
0.433879 0.324392 0.838758 0.427196 0.691568 0.169383 0.459232 0.531358 0.374211 0.386557 0.446394 0.728668
0.603647 0.251163 0.456674 0.210485 0.694636 0.369120 0.431804 0.617309 0.059602 0.682673 0.054299 0.103666
0.368390 0.668218 0.296969 0.056214 0.113331 0.472144 0.027460 0.092960 0.737868 0.163886 0.097481 0.343521
0.116438 0.064624 0.725692 0.393980 0.386174 0.393722 0.715467 0.374355 0.364903 0.299632 0.615515 0.568101
0.810185 0.453462 0.023832 0.029614 0.156003 0.706062 0.484984 0.754613 0.223053 0.384414 0.332871 0.399317
0.199321 0.738558 0.161531 0.770663 0.334837 0.283595 0.760237 0.135878 0.469940 0.022955 0.600651 0.702260
0.345066 0.629755 0.170418 0.740041 0.106536 0.365257 0.006000 0.137909 0.421502 0.683269 0.218739 0.143980
0.153097 0.784178 0.188054 0.618393 0.438020 0.456883 0.630323 0.487933 0.019792 0.084376 0.290671 0.503749
0.476886 0.060655 0.264991 0.079150 0.012167 0.576088 0.329533 0.887061 0.054736 0.649385 0.498839 0.573937
0.465196 0.689600 0.386002 0.642149 0.682912 0.668330 0.390163 0.038414 0.560241 0.175116 0.446104 0.339980
0.466207 0.374176 0.015646 0.600532 0.449276 0.268561 0.111531 0.044330 0.269823 0.441054 0.624754 0.435226
0.135609 0.946962 0.215214 0.782936 0.522712 0.331066 0.234163 0.921179 0.247968 0.657629 0.350234 0.622943
0.253801 0.236126 0.674316 0.026975 0.012213 0.147236 0.252174 0.690252 0.505027 0.232673 0.004056 0.056845
0.224453 0.033305 0.166871 0.315807 0.225739 0.610390 0.313571 0.651318 0.249887 0.425221 0.122025 0.347582
0.149183 0.677199 0.062316 0.008420 0.610978 0.421469 0.899714 0.029355 0.351582 0.059101 0.472170 0.324854
0.232280 0.371216 0.639221 0.167341 0.220010 0.153135 0.617927 0.312041 0.237112 0.590720 0.203748 0.638379
0.108211 0.721531 0.623063 0.608403 0.309269 0.227901 0.233914 0.198111 0.596474 0.306683 0.625564 0.239474
0.831760 0.438577 0.179520 0.637982 0.297451 0.101008 0.799856 0.001564 0.204062 0.679760 0.533626 0.037246
0.230694 0.763537 0.080016 0.575410 0.308223 0.297422 0.340066 0.316369 0.260999 0.056977 0.375967 0.757194
0.889571 0.050417 0.308009 0.505137 0.305555 0.434648 0.305358 0.277975 0.160893 0.186015 0.487506 0.235181
0.760257 0.472479 0.391810 0.671173 0.648171 0.415724 0.684056 0.438055 0.145031 0.694461 0.124388 0.163885
0.144215 0.839244 0.198372 0.434939 0.311051 0.511846 0.463639 0.300935 0.707765 0.779312 0.692227 0.272710
0.164978 0.560677 0.800645 0.633374 0.255622 0.069236 0.485774 0.261495 0.605195 0.181356 0.048343 0.726281
0.115810 0.561267 0.179797 0.541484 0.040154 0.175467 0.694841 0.078294 0.308296 0.681650 0.560332 0.125162
0.004633 0.141084 0.221767 0.390735 0.394927 0.677393 0.058207 0.280320 0.505465 0.011306 0.665751 0.383557
0.492524 0.430741 0.413230 0.438912 0.343535 0.713323 0.601729 0.227730 0.288809 0.157457 0.293793 0.427541
0.165550 0.649974 0.735915 0.353447 0.431797 0.604795 0.239242 0.573916 0.549688 0.186558 0.535229 0.590009
0.205622 0.275107 0.690194 0.770972 0.211479 0.626321 0.241316 0.805548 0.218765 0.053556 0.620258 0.708326
0.810384 0.283537 0.034637 0.269358 0.067178 0.385620 0.069623 0.287060 0.212758 0.130474 0.318107 0.551222
0.563564 0.415273 0.538202 0.258377 0.288890 0.510011 0.124705 0.765233 0.376099 0.036726 0.389394 0.491703
0.682948 0.319833 0.575894 0.487865 0.606370 0.635313 0.411709 0.172224 0.073885 0.417079 0.537710 0.574850
0.677556 0.027424 0.682927 0.015188 0.199328 0.285440 0.636075 0.453850 0.442439 0.224647 0.318905 0.605148
0.377854 0.425879 0.393618 0.419682 0.176617 0.640743 0.499176 0.116100 0.535764 0.537665 0.547308 0.607276
0.291322 0.562755 0.729062 0.296113 0.142113 0.404274 0.920264 0.090429 0.105831 0.480929 0.219273 0.609272
0.084387 0.030903 0.345927 0.636941 0.022160 0.500405 0.280207 0.263524 0.863957 0.576359 0.035393 0.204668
0.387531 0.155114 0.632094 0.596344 0.422831 0.313588 0.496540 0.458759 0.104471 0.631653 0.687496 0.425995
0.159703 0.579659 0.407794 0.414396 0.696769 0.693838 0.430347 0.347754 0.296280 0.020161 0.643623 0.438603
0.813738 0.085013 0.292138 0.236006 0.102095 0.303684 0.583046 0.718328 0.355733 0.554108 0.768027 0.566732
0.271110 0.486549 0.227697 0.145902 0.420633 0.164379 0.925442 0.236649 0.252696 0.422505 0.141883 0.667919
0.577587 0.791825 0.122833 0.198734 0.342408 0.568209 0.394494 0.522789 0.654602 0.504668 0.030031 0.295412
0.539152 0.238595 0.015162 0.042723 0.143720 0.425756 0.034831 0.053383 0.969604 0.638425 0.356548 0.197253
0.395771 0.404442 0.303772 0.319376 0.510460 0.148438 0.445379 0.772485 0.312405 0.155858 0.246076 0.294611
0.828860 0.512948 0.067650 0.255232 0.274978 0.115611 0.250919 0.404883 0.159698 0.601403 0.744446 0.292589
0.361189 0.355635 0.150235 0.592745 0.712234 0.083236 0.139999 0.171613 0.251272 0.265060 0.313621 0.076230
0.072835 0.874061 0.332736 0.462396 0.125328 0.675905 0.030725 0.177691 0.768996 0.464957 0.258306 0.060704
0.253907 0.331131 0.553162 0.646716 0.133322 0.519748 0.047841 0.873593 0.428003 0.195074 0.744797 0.363421
0.081032 0.435993 0.753620 0.762000 0.128175 0.168972 0.094343 0.288581 0.115528 0.062054 0.033783 0.593749
0.186579 0.037612 0.395226 0.563286 0.668736 0.485618 0.427304 0.270464 0.065277 0.182797 0.760492 0.508231
0.082256 0.926008 0.358006 0.008387 0.110030 0.244775 0.165647 0.457963 0.518052 0.673979 0.447246 0.017863
0.165978 0.396252 0.163531 0.563506 0.108683 0.584424 0.251470 0.831296 0.219835 0.591103 0.259105 0.354455
0.055596 0.739774 0.212123 0.122707 0.593278 0.353075 0.168847 0.262304 0.209917 0.728261 0.244827 0.073788
0.434684 0.362800 0.101442 0.406218 0.279962 0.340560 0.289669 0.619972 0.083832 0.493569 0.015858 0.464385
0.045517 0.679056 0.232950 0.681253 0.558674 0.073906 0.713799 0.330109 0.510780 0.484344 0.004980 0.020238
0.646820 0.059598 0.119260 0.620062 0.131685 0.359420 0.410245 0.298025 0.014054 0.334381 0.540685 0.122396
0.838281 0.110231 0.036168 0.732585 0.226165 0.439853 0.006532 0.157031 0.819101 0.540612 0.271455 0.411284
0.292522 0.484698 0.499823 0.631128 0.433552 0.281015 0.445502 0.567086 0.241089 0.738803 0.249116 0.079075
0.217470 0.586075 0.108389 0.025822 0.421052 0.031756 0.135508 0.155926 0.330438 0.605488 0.476535 0.046714
0.292336 0.016958 0.289932 0.688027 0.775584 0.501825 0.278992 0.265985 0.430276 0.187691 0.098379 0.491160
0.073596 0.763873 0.210862 0.566988 0.495633 0.758784 0.689836 0.509552 0.129026 0.075457 0.029429 0.631920
0.281570 0.236407 0.908340 0.428878 0.157497 0.079622 0.711159 0.040956 0.199693 0.691140 0.746294 0.286333
0.162599 0.674115 0.151618 0.132048 0.664726 0.293631 0.182685 0.926139 0.111851 0.379229 0.409870 0.329346
0.672945 0.353275 0.561947 0.748871 0.375250 0.293660 0.094906 0.757220 0.062790 0.159462 0.580722 0.728872
0.676383 0.280416 0.122421 0.713445 0.633043 0.471088 0.473595 0.473544 0.567788 0.186271 0.689601 0.458151
0.249696 0.507432 0.289720 0.359269 0.473185 0.383308 0.824849 0.426272 0.275747 0.300582 0.285527 0.375123
0.370933 0.666127 0.107120 0.503758 0.772362 0.010489 0.097448 0.611690 0.426385 0.489873 0.485737 0.189264
0.724273 0.550799 0.043843 0.560488 0.391142 0.430489 0.896832 0.112636 0.014364 0.605225 0.595237 0.555891
0.250051 0.741599 0.292905 0.673289 0.482144 0.306298 0.541086 0.152969 0.525224 0.649765 0.568552 0.589625
0.244649 0.023957 0.715672 0.195278 0.774432 0.070993 0.205846 0.379676 0.151552 0.028387 0.039601 0.201906
0.571679 0.217427 0.779812 0.659172 0.639342 0.554666 0.133870 0.481678 0.457858 0.469733 0.002765 0.404223
0.214030 0.470149 0.832276 0.529469 0.523392 0.400166 0.068633 0.564676 0.011964 0.253258 0.546482 0.070278
0.721753 0.319594 0.395673 0.669158 0.730608 0.449512 0.027868 0.826775 0.510042 0.255673 0.724989 0.675076
